Company,Date,Agreements,User,Task,,,,,,,,,,,,,,,,,,,,,,,
BCMOne,7/25/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
BCMOne,8/1/22,1,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
BCMOne,8/8/22,1,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
BCMOne,8/15/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
BCMOne,8/22/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
BCMOne,8/29/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Dwellworks,6/27/22,8,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Dwellworks,7/4/22,2,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Dwellworks,7/11/22,0,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Dwellworks,7/18/22,6,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Dwellworks,7/25/22,0,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Dwellworks,8/1/22,1,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Dwellworks,8/8/22,5,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Dwellworks,8/15/22,3,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Dwellworks,8/22/22,0,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Dwellworks,8/29/22,5,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Pros Holding,6/27/22,75,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Pros Holding,7/4/22,28,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Pros Holding,7/11/22,25,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Pros Holding,7/18/22,18,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Pros Holding,7/25/22,30,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Pros Holding,8/1/22,48,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Pros Holding,8/8/22,23,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Pros Holding,8/15/22,22,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Pros Holding,8/22/22,21,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Pros Holding,8/29/22,34,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Aveo,6/27/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Aveo,7/4/22,33,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Aveo,7/11/22,2,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Aveo,7/18/22,16,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Aveo,7/25/22,9,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Aveo,8/1/22,18,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Aveo,8/8/22,7,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Aveo,8/15/22,1,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Aveo,8/22/22,9,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Aveo,8/29/22,6,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
EngageSmart,6/27/22,18,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
EngageSmart,7/4/22,90,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
EngageSmart,7/11/22,50,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
EngageSmart,7/18/22,11,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
EngageSmart,7/25/22,11,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
EngageSmart,8/1/22,10,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
EngageSmart,8/8/22,18,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
EngageSmart,8/15/22,20,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
EngageSmart,8/22/22,4,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
EngageSmart,8/29/22,8,Romil,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Ravenswood,6/27/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Ravenswood,7/4/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Ravenswood,7/11/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Ravenswood,7/18/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Ravenswood,7/25/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Ravenswood,8/1/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Ravenswood,8/8/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Ravenswood,8/15/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Ravenswood,8/22/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Ravenswood,8/29/22,0,Romil,SVs,,,,,,,,,,,,,,,,,,,,,,,
Onapsis,6/27/22,75,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Onapsis,7/4/22,38,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Onapsis,7/11/22,5,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Onapsis,7/18/22,7,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Onapsis,7/25/22,5,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Onapsis,8/1/22,11,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Onapsis,8/8/22,10,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Onapsis,8/15/22,13,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Onapsis,8/22/22,7,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Onapsis,8/29/22,13,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Sectigo,6/27/22,32,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Sectigo,7/4/22,49,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Sectigo,7/11/22,14,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Sectigo,7/18/22,25,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Sectigo,7/25/22,10,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Sectigo,8/1/22,24,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Sectigo,8/8/22,21,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Sectigo,8/15/22,11,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Sectigo,8/22/22,3,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Sectigo,8/29/22,3,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Tapad,6/27/22,11,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Tapad,7/4/22,6,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Tapad,7/11/22,5,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Tapad,7/18/22,3,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Tapad,7/25/22,7,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Tapad,8/1/22,13,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Tapad,8/8/22,8,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Tapad,8/15/22,3,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Tapad,8/22/22,3,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Tapad,8/29/22,7,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Aldevron,6/27/22,20,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Aldevron,7/4/22,10,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Aldevron,7/11/22,25,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Aldevron,7/18/22,9,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Aldevron,7/25/22,8,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Aldevron,8/1/22,31,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Aldevron,8/8/22,6,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Aldevron,8/15/22,4,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Aldevron,8/22/22,28,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Aldevron,8/29/22,17,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Skyhawk,6/27/22,23,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Skyhawk,7/4/22,2,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Skyhawk,7/11/22,1,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Skyhawk,7/18/22,0,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Skyhawk,7/25/22,0,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Skyhawk,8/1/22,25,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Skyhawk,8/8/22,1,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Skyhawk,8/15/22,11,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Skyhawk,8/22/22,4,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Skyhawk,8/29/22,1,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
AbioMed,6/27/22,43,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
AbioMed,7/4/22,6,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
AbioMed,7/11/22,0,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
AbioMed,7/18/22,30,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
AbioMed,7/25/22,46,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
AbioMed,8/1/22,18,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
AbioMed,8/8/22,11,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
AbioMed,8/15/22,9,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
AbioMed,8/22/22,13,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
AbioMed,8/29/22,8,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Parent Co,6/27/22,8,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Parent Co,7/4/22,0,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Parent Co,7/11/22,0,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Parent Co,7/18/22,1,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Parent Co,7/25/22,0,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Parent Co,8/1/22,0,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Parent Co,8/8/22,7,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Parent Co,8/15/22,5,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Parent Co,8/22/22,6,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Parent Co,8/29/22,5,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Redox,6/27/22,4,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Redox,7/4/22,3,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Redox,7/11/22,2,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Redox,7/18/22,0,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Redox,7/25/22,5,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Redox,8/1/22,6,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Redox,8/8/22,1,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Redox,8/15/22,2,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Redox,8/22/22,3,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
Redox,8/29/22,2,Nivedita,SVs,,,,,,,,,,,,,,,,,,,,,,,
TradeStation,6/27/22,74,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TradeStation,7/4/22,3,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TradeStation,7/11/22,1,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TradeStation,7/18/22,150,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TradeStation,7/25/22,21,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TradeStation,8/1/22,0,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TradeStation,8/8/22,831,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TradeStation,8/15/22,431,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TradeStation,8/22/22,37,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
TradeStation,8/29/22,145,Nivedita,PartyFix,,,,,,,,,,,,,,,,,,,,,,,
Haivision,6/27/22,2,Nivedita,Svs,,,,,,,,,,,,,,,,,,,,,,,
Haivision,7/4/22,0,Nivedita,Svs,,,,,,,,,,,,,,,,,,,,,,,
Haivision,7/11/22,12,Nivedita,Svs,,,,,,,,,,,,,,,,,,,,,,,
Haivision,7/18/22,2,Nivedita,Svs,,,,,,,,,,,,,,,,,,,,,,,
Haivision,7/25/22,16,Nivedita,Svs,,,,,,,,,,,,,,,,,,,,,,,
Haivision,8/1/22,9,Nivedita,Svs,,,,,,,,,,,,,,,,,,,,,,,
Haivision,8/8/22,0,Nivedita,Svs,,,,,,,,,,,,,,,,,,,,,,,
Haivision,8/15/22,7,Nivedita,Svs,,,,,,,,,,,,,,,,,,,,,,,
Haivision,8/22/22,8,Nivedita,Svs,,,,,,,,,,,,,,,,,,,,,,,
Haivision,8/29/22,46,Nivedita,Svs,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
